design,target_drift,true_drift,noise_sd,sigma_bar,noise_free_estimate,noise_free_max_abs_budget_error,R,n_failed,mean_est,sd_est,bias,p05,p95,mean_est_drop_top,mean_k_valid,null_p05,reject_share_5pct_onesided
Chinchilla,0,2.94805e-17,0.01913,0.673,0.00452017,0.0303436,300,0,-0.000867582,0.0363259,-0.000867582,-0.0609407,0.0620452,0.00432629,8.34333,-0.0609407,0.05
Chinchilla,-0.03,-0.03,0.01913,0.673,-0.0250364,0.0303528,300,0,-0.0249449,0.0346226,0.00505514,-0.0792465,0.0350976,-0.019425,8.37333,-0.0609407,0.143333
Chinchilla,-0.06,-0.06,0.01913,0.673,-0.0548187,0.0302748,300,0,-0.0484064,0.0348747,0.0115936,-0.100525,0.011785,-0.0464523,8.44667,-0.0609407,0.373333
Llama 3,0,4.84812e-17,0.001997,0.66,0.0008475,0.00338049,300,0,-0.00708309,0.0255327,-0.00708309,-0.0525928,0.0309807,0.000314164,8.45333,-0.0525928,0.05
Llama 3,-0.03,-0.03,0.001997,0.66,-0.0292012,0.00323232,300,0,-0.036695,0.0237339,-0.00669495,-0.0764182,0.00339882,-0.0288984,8.57667,-0.0525928,0.226667
Llama 3,-0.06,-0.06,0.001997,0.66,-0.0592621,0.00306283,300,0,-0.0653564,0.0205068,-0.00535645,-0.0993702,-0.0327816,-0.0606142,8.50667,-0.0525928,0.716667
"Marin, DCLM",0,-3.86354e-17,0.014996,0.713,0.00352773,0.0111672,298,2,-0.00404983,0.049232,-0.00404983,-0.0827596,0.0741772,-0.00291417,6.15436,-0.0827596,0.0503356
"Marin, DCLM",-0.03,-0.03,0.014996,0.713,-0.026732,0.0103592,300,0,-0.0289647,0.046156,0.00103527,-0.103778,0.0473925,-0.0267028,6.17667,-0.0827596,0.136667
"Marin, DCLM",-0.06,-0.06,0.014996,0.713,-0.0570243,0.00946821,297,3,-0.0581502,0.0465898,0.00184982,-0.13466,0.0213909,-0.0554901,6.07744,-0.0827596,0.309764
