design,hx,hc,mx,mc,own_mx,own_mc,hc_min,M_max_runs,M_max_evaluated
"Marin, Comma",1.09196,1.81164,0.45,1.3,0.45,1.3,0.549306,3706.46,1111.94
"Marin, DCLM",1.06051,1.81375,0.45,1.3,0.45,3,0.549306,3706.46,1111.94
"Marin, Nemotron-CC",1.07494,1.9492,0.45,1.3,0.45,1.3,0.549306,3706.46,1111.94
Llama 3,1.82913,0.615497,1.3,0.3,1.3,0.3,0.601986,642.506,290.001
