C,log10C,sigma_upper,k_lower,sigma_ref,k_ref,sigma_upper_ci95_hi,k_lower_ci95,"sigma_lower|drift of Chinchilla and Llama 3 (design FE, inverse variance)","k_upper|drift of Chinchilla and Llama 3 (design FE, inverse variance)",sigma_lower|pooled drift (primary three-level meta-regression),k_upper|pooled drift (primary three-level meta-regression)
1e+21,21,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.595713,0.67866,0.595713,0.67866
3e+21,21.4771,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.568014,0.760521,0.580216,0.723497
1e+22,22,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.537657,0.859921,0.563232,0.775468
1e+23,23,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.479601,1.08507,0.53075,0.884125
1e+24,24,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.421545,1.37222,0.498269,1.00695
1e+25,25,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.363489,1.75111,0.465787,1.1469
1e+26,26,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.305433,2.27404,0.433306,1.30784
