iota_d,b2_true
0,0.0203927
0.0005,0.019522
0.001,0.018691
0.002,0.0171387
0.004,0.0140792
0.008,0.0101926
0.012,0.00723777
0.016,0.00441558
0.024,0.000600265
0.032,-0.00207948
0.048,-0.00642382
