spec,scope,n,families,eta,se_eta,F_homog,p_homog,df_diff,family_slopes
"absolute (Chinchilla refit), all members",all families,138,42,0.5270859495216609,0.07379368037111997,2.5469121877017957,0.0006906357581635437,41.0,"{""C(family)[Apertus]:lnN"": 0.488, ""C(family)[BLOOM]:lnN"": 0.713, ""C(family)[Codegen-NL]:lnN"": 2.219, ""C(family)[DeepSeek-LLM]:lnN"": 0.922, ""C(family)[DeepSeek-V2]:lnN"": 0.222, ""C(family)[Falcon]:lnN"": 0.794, ""C(family)[GPT-Neo/J]:lnN"": 0.674, ""C(family)[Gemma]:lnN"": -0.379, ""C(family)[Gemma-2]:lnN"": -0.736, ""C(family)[Gemma-3]:lnN"": 0.01, ""C(family)[Granite-3.0]:lnN"": 0.419, ""C(family)[H2O-Danube3]:lnN"": 0.128, ""C(family)[Llama]:lnN"": 0.974, ""C(family)[Llama-2]:lnN"": 0.957, ""C(family)[Llama-3]:lnN"": 0.488, ""C(family)[Llama-3.1]:lnN"": 0.609, ""C(family)[Llama-3.2]:lnN"": 0.405, ""C(family)[MPT]:lnN"": 1.029, ""C(family)[OLMo-1]:lnN"": 0.62, ""C(family)[OLMo-2]:lnN"": 0.279, ""C(family)[OPT]:lnN"": 0.83, ""C(family)[Olmo-3]:lnN"": 0.608, ""C(family)[OpenLlama]:lnN"": 0.67, ""C(family)[OpenLlamaV2]:lnN"": 0.605, ""C(family)[Phi-3]:lnN"": 0.508, ""C(family)[Phi-3.5]:lnN"": -0.531, ""C(family)[Phi-4]:lnN"": -0.286, ""C(family)[Pythia]:lnN"": 0.722, ""C(family)[Qwen]:lnN"": 0.648, ""C(family)[Qwen1.5]:lnN"": 0.421, ""C(family)[Qwen2]:lnN"": 0.603, ""C(family)[Qwen2.5]:lnN"": 0.426, ""C(family)[Qwen3]:lnN"": 0.395, ""C(family)[Qwen3-MoE]:lnN"": 0.406, ""C(family)[RWKV]:lnN"": 0.83, ""C(family)[RedPajama-INCITE-Base]:lnN"": 0.186, ""C(family)[SmolLM]:lnN"": 0.134, ""C(family)[SmolLM2]:lnN"": -0.554, ""C(family)[StableLM-alpha]:lnN"": 0.548, ""C(family)[XGLM]:lnN"": 0.625, ""C(family)[Yi]:lnN"": 0.616, ""C(family)[Yi-1.5]:lnN"": 0.592}"
"absolute (Chinchilla refit), all members",families with size-varying D,58,18,0.36085096622934637,0.12499835616834726,2.1455950035339404,0.046764764857253255,17.0,"{""C(family)[DeepSeek-V2]:lnN"": 0.222, ""C(family)[Falcon]:lnN"": 0.794, ""C(family)[GPT-Neo/J]:lnN"": 0.674, ""C(family)[Gemma]:lnN"": -0.379, ""C(family)[Gemma-2]:lnN"": -0.736, ""C(family)[Gemma-3]:lnN"": 0.01, ""C(family)[H2O-Danube3]:lnN"": 0.128, ""C(family)[Llama]:lnN"": 0.974, ""C(family)[OLMo-1]:lnN"": 0.62, ""C(family)[OLMo-2]:lnN"": 0.279, ""C(family)[Phi-3.5]:lnN"": -0.531, ""C(family)[Phi-4]:lnN"": -0.286, ""C(family)[Qwen]:lnN"": 0.648, ""C(family)[Qwen1.5]:lnN"": 0.421, ""C(family)[Qwen2]:lnN"": 0.603, ""C(family)[RedPajama-INCITE-Base]:lnN"": 0.186, ""C(family)[SmolLM]:lnN"": 0.134, ""C(family)[SmolLM2]:lnN"": -0.554}"
"flagship-normalised, siblings",all families,80,23,0.5799938198777619,0.051274616633448476,2.7749608446855296,0.0036616856940351553,22.0,"{""C(family)[BLOOM]:lnN"": 0.449, ""C(family)[Falcon]:lnN"": 2.092, ""C(family)[GPT-Neo/J]:lnN"": 0.454, ""C(family)[Gemma-2]:lnN"": -1.477, ""C(family)[Gemma-3]:lnN"": 0.414, ""C(family)[Llama]:lnN"": 0.562, ""C(family)[Llama-2]:lnN"": 0.699, ""C(family)[Llama-3.1]:lnN"": 0.579, ""C(family)[OLMo-2]:lnN"": 0.697, ""C(family)[OPT]:lnN"": 0.559, ""C(family)[OpenLlama]:lnN"": 1.202, ""C(family)[Phi-3]:lnN"": 1.325, ""C(family)[Pythia]:lnN"": 0.649, ""C(family)[Qwen]:lnN"": 0.088, ""C(family)[Qwen1.5]:lnN"": 0.329, ""C(family)[Qwen2]:lnN"": 0.767, ""C(family)[Qwen2.5]:lnN"": 0.62, ""C(family)[Qwen3]:lnN"": 0.684, ""C(family)[RWKV]:lnN"": 0.672, ""C(family)[SmolLM]:lnN"": 0.877, ""C(family)[SmolLM2]:lnN"": -0.224, ""C(family)[XGLM]:lnN"": 1.049, ""C(family)[Yi-1.5]:lnN"": 0.838}"
"flagship-normalised, siblings",families with size-varying D,33,11,0.48451318061031623,0.12421935483050127,2.0826044232319343,0.12232853200092947,10.0,"{""C(family)[Falcon]:lnN"": 2.092, ""C(family)[GPT-Neo/J]:lnN"": 0.454, ""C(family)[Gemma-2]:lnN"": -1.477, ""C(family)[Gemma-3]:lnN"": 0.414, ""C(family)[Llama]:lnN"": 0.562, ""C(family)[OLMo-2]:lnN"": 0.697, ""C(family)[Qwen]:lnN"": 0.088, ""C(family)[Qwen1.5]:lnN"": 0.329, ""C(family)[Qwen2]:lnN"": 0.767, ""C(family)[SmolLM]:lnN"": 0.877, ""C(family)[SmolLM2]:lnN"": -0.224}"
