source,output,theta_N,se,n,models
Open LLM Leaderboard (observational),y_arc_c,0.7847867311436414,0.06405904495888681,11,pythia-1.4b-deduped;pythia-12b;pythia-12b-deduped;pythia-160m;pythia-160m-deduped;pythia-1b-deduped;pythia-2.8b-deduped;pythia-410m;pythia-410m-deduped;pythia-6.9b-deduped;pythia-70m-deduped
"Pythia evals, 0-shot (experimental)",y_arc_c,0.6922343414483497,0.062011703310521235,11,pythia-1.4b-deduped;pythia-12b;pythia-12b-deduped;pythia-160m;pythia-160m-deduped;pythia-1b-deduped;pythia-2.8b-deduped;pythia-410m;pythia-410m-deduped;pythia-6.9b-deduped;pythia-70m-deduped
"Pythia evals, 5-shot (experimental)",y_arc_c,0.7538043827269952,0.05834265738238702,11,pythia-1.4b-deduped;pythia-12b;pythia-12b-deduped;pythia-160m;pythia-160m-deduped;pythia-1b-deduped;pythia-2.8b-deduped;pythia-410m;pythia-410m-deduped;pythia-6.9b-deduped;pythia-70m-deduped
Open LLM Leaderboard (observational),y_winogrande,0.6771246676755434,0.06405672064620191,11,pythia-1.4b-deduped;pythia-12b;pythia-12b-deduped;pythia-160m;pythia-160m-deduped;pythia-1b-deduped;pythia-2.8b-deduped;pythia-410m;pythia-410m-deduped;pythia-6.9b-deduped;pythia-70m-deduped
"Pythia evals, 0-shot (experimental)",y_winogrande,0.6824821770434315,0.09455943350450297,11,pythia-1.4b-deduped;pythia-12b;pythia-12b-deduped;pythia-160m;pythia-160m-deduped;pythia-1b-deduped;pythia-2.8b-deduped;pythia-410m;pythia-410m-deduped;pythia-6.9b-deduped;pythia-70m-deduped
"Pythia evals, 5-shot (experimental)",y_winogrande,0.733976640732244,0.05246759463614253,11,pythia-1.4b-deduped;pythia-12b;pythia-12b-deduped;pythia-160m;pythia-160m-deduped;pythia-1b-deduped;pythia-2.8b-deduped;pythia-410m;pythia-410m-deduped;pythia-6.9b-deduped;pythia-70m-deduped
