sample,objective,statistic,sigma_hat_unconstrained,kappa_hat,E_hat,grid_lo,grid_hi,max_LR,argmin_grid,set_lo,set_hi,set_pieces,set_hits_lo,set_hits_hi
full design (n=240),huber,Laplace QLR,0.7005534246222449,0.77414421573186,1.7571362433000985,0.05,0.99,816.8312520985032,0.7,0.69,0.71,1,False,False
full design (n=240),huber,Koenker-Bassett LR,0.7005534246222449,0.77414421573186,1.7571362433000985,0.05,0.99,1405.9094148414629,0.7,0.69,0.72,1,False,False
full design (n=240),gauss,Gaussian LR,0.6804727449888056,0.7368604781224688,1.7920351029032793,0.05,0.99,717.5820128453032,0.68,0.67,0.69,1,False,False
on-path band (n=41),huber,Laplace QLR,0.34222964143896245,0.17180208921183093,1.7511686404263145,0.05,0.99,24.343698686350372,0.35,0.2,0.99,1,False,True
on-path band (n=41),huber,Koenker-Bassett LR,0.34222964143896245,0.17180208921183093,1.7511686404263145,0.05,0.99,16.486557069692257,0.35,0.15,0.99,1,False,True
on-path band (n=41),gauss,Gaussian LR,0.21545435841705368,0.09063970565818989,1.7457758442446527,0.05,0.99,16.412589432824277,0.2,0.15,0.77,1,False,False
