scenario,group,iota_n,iota_d,b1_true,b2_true,b2_obs,tuning_share_of_b2,n,n_invalid,mean_lnw_shift_Mge1024,path_exponent_shift_pointwise,d6_a_bias_mean
Step Law rule (in-sample point estimate),Step Law rule,-0.00048293,6.918e-05,0.415594,0.0200126,0.0203927,0.0186404,328,0,-0.011923,0.000910402,0.00182538
"Step Law rule, 95% corner (iota_n -, iota_d -)",Step Law rule,-0.00124088,-0.000414509,0.422914,0.0204743,0.0203927,-0.00400096,328,0,0.0229677,0.00137365,0.00273213
"Step Law rule, 95% corner (iota_n -, iota_d +)",Step Law rule,-0.00124088,0.000552869,0.418193,0.0187518,0.0203927,0.0804647,328,0,-0.0631189,0.00305003,0.00593047
"Step Law rule, 95% corner (iota_n +, iota_d -)",Step Law rule,0.000275018,-0.000414509,0.412985,0.0212881,0.0203927,-0.0439042,328,0,0.0410737,-0.00108564,-0.00227971
"Step Law rule, 95% corner (iota_n +, iota_d +)",Step Law rule,0.000275018,0.000552869,0.408555,0.0195762,0.0203927,0.0400431,328,0,-0.0450129,0.000454151,0.00091863
"Random configuration, best of 1 (D-biased)",other policy,-0.00437994,-0.00695304,0.49196,0.0381233,0.0203927,-0.869456,328,0,0.94554,-0.00363056,-0.00850715
"Random configurations, best of 4",other policy,-0.00159812,-0.00201917,0.433769,0.0235399,0.0203927,-0.15433,328,0,0.180555,-0.000670553,-0.00139206
"Random configurations, best of 16",other policy,-0.000396696,-0.000627385,0.418369,0.0213384,0.0203927,-0.0463742,328,0,0.0530914,-0.000370197,-0.000762703
"One fixed (LR, batch)",other policy,-0.000785331,-0.000260502,0.419141,0.020443,0.0203927,-0.00246243,328,0,0.0142238,0.00086469,0.00173519
"Porian base (fixed LR 3e-3, 0.5M batch)",other policy,0.00317358,-0.00231073,0.403565,0.026242,0.0203927,-0.286832,328,0,0.269239,-0.00514984,-0.0181322
Porian N-rule,other policy,0.00724314,-0.00573145,0.388301,0.0367053,0.0203927,-0.799919,328,0,0.811671,-0.00588357,-0.0428965
DeepSeek C-rule,other policy,-0.00155222,-0.000191727,0.423878,0.0198848,0.0203927,0.0249095,328,0,-0.00129565,0.00229249,0.00449805
"Bjorck (N, D)-rule",other policy,-0.00569153,0.000370623,0.450815,0.015805,0.0203927,0.22497,309,0,-0.102604,0.00384149,0.0200426
"SFA-shaped gradients (exponential frontier), Step Law rule level (mean iota 0.0010)",SFA,,,0.413639,0.0205457,0.0203927,-0.0075004,328,0,0.0116188,0.000293307,
"SFA-shaped gradients (exponential frontier), random-configuration level (mean iota 0.0258)",SFA,,,0.439946,0.0249095,0.0203927,-0.221489,328,0,0.379003,0.0198527,
