sample,technology,n,median_s,s_agg_trunc,s_agg_untrunc,share_w_gt1,models
2019-2022 universe (ra2/ra3: 8 models),"reference (Chinchilla, kappa free)",8,0.21816791591330353,0.039320427396036826,-1.1370461547862036,0.5,CPM-Ant; NeMO Megatron GPT 20B; GLM-130B; BLOOM-1.7B; OPT-175B; EMDR; AraGPT2-Mega; Grover-Mega
2019-2022 universe (ra2/ra3: 8 models),"Kaplan-believed (Kaplan path, reference curvature)",8,0.5193122886295299,0.1866860418120428,0.18569748022438307,0.875,CPM-Ant; NeMO Megatron GPT 20B; GLM-130B; BLOOM-1.7B; OPT-175B; EMDR; AraGPT2-Mega; Grover-Mega
2019-2022 universe (ra2/ra3: 8 models),"Kaplan-believed (Kaplan path, Kaplan joint-law curvature)",8,0.7681761638501186,0.42864153984295134,0.427908148923431,0.875,CPM-Ant; NeMO Megatron GPT 20B; GLM-130B; BLOOM-1.7B; OPT-175B; EMDR; AraGPT2-Mega; Grover-Mega
"2019-2022 universe, clean exclusions applied to suite members (OPT, BLOOM dropped)","reference (Chinchilla, kappa free)",6,0.21816791591330353,0.05750195110349071,-0.7862833825845635,0.5,CPM-Ant; NeMO Megatron GPT 20B; GLM-130B; EMDR; AraGPT2-Mega; Grover-Mega
"2019-2022 universe, clean exclusions applied to suite members (OPT, BLOOM dropped)","Kaplan-believed (Kaplan path, reference curvature)",6,0.5193122886295299,0.2900605850934674,0.2886458762596984,0.8333333333333334,CPM-Ant; NeMO Megatron GPT 20B; GLM-130B; EMDR; AraGPT2-Mega; Grover-Mega
"2019-2022 universe, clean exclusions applied to suite members (OPT, BLOOM dropped)","Kaplan-believed (Kaplan path, Kaplan joint-law curvature)",6,0.7681761638501186,0.5670818404494337,0.5662912249686989,0.8333333333333334,CPM-Ant; NeMO Megatron GPT 20B; GLM-130B; EMDR; AraGPT2-Mega; Grover-Mega
clean sample 2023-2025 (contrast),"Kaplan-believed (Kaplan path, reference curvature)",77,0.9057631617019064,0.9280646960116118,,1.0,
