group,n,models,median_s_ref
"served, total",26,Llama-3.1-405B; Qwen-72B; Qwen-14B; Qwen-7B; Qwen2-72B; Qwen2-7B; Qwen2-1.5B; Qwen2-0.5B; gemma-2-27b; mpt-30b; mpt-7b; deepseek-llm-67b-base; Qwen2.5-0.5B; Qwen2.5-1.5B; Qwen2.5-3B; Qwen2.5-7B; Qwen2.5-14B; Qwen2.5-32B; Qwen2.5-72B; Qwen3-0.6B-Base; Qwen3-1.7B-Base; Qwen3-4B-Base; Qwen3-8B-Base; Qwen3-14B-Base; granite-3.0-2b-base; granite-3.0-8b-base,0.8285574821710469
common-D family member,18,Llama-3.1-405B; mpt-30b; mpt-7b; deepseek-llm-67b-base; Qwen2.5-0.5B; Qwen2.5-1.5B; Qwen2.5-3B; Qwen2.5-7B; Qwen2.5-14B; Qwen2.5-32B; Qwen2.5-72B; Qwen3-0.6B-Base; Qwen3-1.7B-Base; Qwen3-4B-Base; Qwen3-8B-Base; Qwen3-14B-Base; granite-3.0-2b-base; granite-3.0-8b-base,0.8667663641936957
inside a tier window,18,Qwen-72B; Qwen-14B; Qwen-7B; Qwen2-72B; Qwen2-7B; gemma-2-27b; mpt-30b; mpt-7b; deepseek-llm-67b-base; Qwen2.5-3B; Qwen2.5-7B; Qwen2.5-14B; Qwen2.5-32B; Qwen2.5-72B; Qwen3-8B-Base; Qwen3-14B-Base; granite-3.0-2b-base; granite-3.0-8b-base,0.7424551405743332
common-D or tier window,24,Llama-3.1-405B; Qwen-72B; Qwen-14B; Qwen-7B; Qwen2-72B; Qwen2-7B; gemma-2-27b; mpt-30b; mpt-7b; deepseek-llm-67b-base; Qwen2.5-0.5B; Qwen2.5-1.5B; Qwen2.5-3B; Qwen2.5-7B; Qwen2.5-14B; Qwen2.5-32B; Qwen2.5-72B; Qwen3-0.6B-Base; Qwen3-1.7B-Base; Qwen3-4B-Base; Qwen3-8B-Base; Qwen3-14B-Base; granite-3.0-2b-base; granite-3.0-8b-base,0.8100849893421134
neither,2,Qwen2-1.5B; Qwen2-0.5B,0.9236753544091121
Alibaba,19,Qwen-72B; Qwen-14B; Qwen-7B; Qwen2-72B; Qwen2-7B; Qwen2-1.5B; Qwen2-0.5B; Qwen2.5-0.5B; Qwen2.5-1.5B; Qwen2.5-3B; Qwen2.5-7B; Qwen2.5-14B; Qwen2.5-32B; Qwen2.5-72B; Qwen3-0.6B-Base; Qwen3-1.7B-Base; Qwen3-4B-Base; Qwen3-8B-Base; Qwen3-14B-Base,0.8679236578309063
