model,lab,year,N,D,M,Cmp,open_weights,moe,D_over_Dstar_ref,w_ref,t
Llama-3.1-405B,Meta,2024,405853388800.0,15600000000000.0,38.437525546170825,3.798787719168e+25,True,False,1.3526486905060557,1.294637563909241,
Nemotron-4 340B,Nvidia,2024,340000000000.0,9000000000000.0,26.470588235294116,1.836e+25,True,False,1.1195667821141992,1.1013672310389946,
Pangu Ultra,Huawei,2025,135000000000.0,13200000000000.0,97.77777777777776,1.0692e+25,False,False,2.1475398784834745,1.9220816851807645,
Aramco Metabrain AI,Saudi Aramco,2024,250000000000.0,7000000000000.0,28.0,1.05e+25,False,False,1.1491369329675285,1.1261882147409892,
