run,C,log10C,sigma_upper,k_lower,sigma_ref,k_ref,sigma_upper_ci95_hi,k_lower_ci95,"sigma_lower|drift of Chinchilla and Llama 3 (design FE, inverse variance)","k_upper|drift of Chinchilla and Llama 3 (design FE, inverse variance)",sigma_lower|pooled drift (primary three-level meta-regression),k_upper|pooled drift (primary three-level meta-regression)
old,1e+21,21,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.595713,0.67866,0.595713,0.67866
old,3e+21,21.4771,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.568014,0.760521,0.580216,0.723497
old,1e+22,22,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.537657,0.859921,0.563232,0.775468
old,1e+23,23,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.479601,1.08507,0.53075,0.884125
old,1e+24,24,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.421545,1.37222,0.498269,1.00695
old,1e+25,25,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.363489,1.75111,0.465787,1.1469
old,1e+26,26,0.595713,0.67866,0.7,0.428571,0.624421,0.601485,0.305433,2.27404,0.433306,1.30784
new,1e+21,21,0.593781,0.684123,0.7,0.428571,0.622369,0.606763,0.593781,0.684123,0.593781,0.684123
new,3e+21,21.4771,0.593781,0.684123,0.7,0.428571,0.622369,0.606763,0.566306,0.765829,0.578141,0.729682
new,1e+22,22,0.593781,0.684123,0.7,0.428571,0.622369,0.606763,0.536197,0.864987,0.561001,0.782528
new,1e+23,23,0.593781,0.684123,0.7,0.428571,0.622369,0.606763,0.478613,1.08937,0.528221,0.893146
new,1e+24,24,0.593781,0.684123,0.7,0.428571,0.622369,0.606763,0.421029,1.37513,0.495442,1.0184
new,1e+25,25,0.593781,0.684123,0.7,0.428571,0.622369,0.606763,0.363445,1.75145,0.462662,1.16141
new,1e+26,26,0.593781,0.684123,0.7,0.428571,0.622369,0.606763,0.305861,2.26946,0.429882,1.32622
