model,n_layers,d_model,ffw_size,n_heads,kq_size,ratio_reported,T_arch,T_label,ratio_T4,ratio_T4_labelN,ratio_A,ratio_A_labelN,ratio_X,ratio_X_labelN
73M,10,640,2560,10,64,1.03,73728000,7.3e+07,1.02639,1.03662,1.58194,1.59772,1.30417,1.31717
305M,20,1024,4096,16,64,1.1,305397760,3.05e+08,1.10193,1.10337,1.31652,1.31824,1.20923,1.2108
552M,24,1280,5120,10,128,1.08,552140800,5.52e+08,1.08383,1.0841,1.2322,1.23251,1.15801,1.15831
1.1B,26,1792,7168,14,128,1.04,1142751232,1.1e+09,1.04474,1.08534,1.1451,1.1896,1.09492,1.13747
1.6B,28,2048,8192,16,128,1.03,1592262656,1.6e+09,1.03346,1.02846,1.11578,1.11038,1.07462,1.06942
6.8B,40,3584,14336,28,128,0.99,6794117120,6.8e+09,0.994429,0.993569,1.02819,1.0273,1.01131,1.01044
