design,k,draws_used,mean_offdiag_corr,min_offdiag_corr,max_offdiag_corr,mean_adjacent_corr,corr_top2
Llama 3,8,999,0.0140908,-0.268498,0.392053,0.0992137,0.392053
"Marin, Comma",5,999,-0.012386,-0.0897448,0.0794651,-0.0101959,-0.0033288
"Marin, DCLM",7,999,0.0120032,-0.1812,0.33377,0.0642768,0.094415
"Marin, Nemotron-CC",7,999,0.0162057,-0.189762,0.199064,0.0231664,-0.0544599
Chinchilla,9,999,0.00650665,-0.0923535,0.123,0.0377739,0.0128105
Chinchilla (132 runs),9,999,0.00496177,-0.106328,0.155577,0.00766542,0.0286508
