design,sigma_isoflop_curvature,se_isoflop,sigma_local_first_derivative,se_local_fd,gap
"Marin, Comma",0.699969,0.0265002,0.665616,0.00367134,0.0343528
"Marin, DCLM",0.712588,0.0271711,0.666589,0.00455806,0.0459992
"Marin, Nemotron-CC",0.704925,0.0232614,0.675753,0.00405132,0.029172
