spec_key,slope,slope_rb1,p_cr2,p_cr2_rb1,p_wild,p_wild_rb1,p_cr2_study,p_cr2_study_rb1,reldiff_slope,reldiff_p_cr2,reldiff_p_wild,reldiff_p_cr2_study
weighted,-0.0327797,-0.0327797,0.0970852,0.0970852,0.0387,0.0387,0.114217,0.114217,1.33349e-06,4.05527e-09,0,1.05552e-06
unweighted,-0.0295944,-0.0295944,0.0499124,0.0499124,0.0458,0.0457,0.128848,0.128848,6.73026e-07,1.20481e-07,0.00218818,1.55638e-07
balanced,-0.0337151,-0.0337151,0.0496913,0.0496913,0.0317,0.0316,0.0644982,0.0644982,7.36273e-08,1.25572e-07,0.00316456,3.37334e-07
fe_weighted,-0.0210466,-0.0210466,0.488576,0.488576,0.3628,0.3628,0.489606,0.489606,1.63139e-06,7.01998e-08,0,9.47098e-07
fe_unweighted,-0.0263221,-0.0263221,0.0648102,0.0648102,0.0728,0.0727,0.169886,0.169886,1.45531e-06,5.52756e-07,0.00137552,1.66985e-06
weighted_S,0.136885,0.136885,0.12559,0.12559,0.0629,0.0629,0.149887,0.149887,7.29507e-07,5.44273e-07,0,2.888e-06
weighted_hinge,-0.152452,-0.152452,0.0290642,0.0290642,0.0518,0.0518,0.0297167,0.0297167,2.65277e-06,1.09717e-06,0,9.57595e-07
