statistic,rb5,rb1,abs_diff
mean,0.687259,0.687259,3.49313e-07
lo,0.640215,0.640215,4.03388e-07
hi,0.734302,0.734302,1.02013e-07
Q,8.2512,8.2512,1.68634e-06
